ident,type,lat,lon,name,country
OMFOV,fix,31.302625,-85.42901388,OMFOV,US
OMGEE,fix,32.56314722,-96.90391111,OMGEE,US
OMGEY,fix,35.99293055,-80.35054722,OMGEY,US
OMGIJ,fix,34.60043888,-112.47685555,OMGIJ,US
OMGOE,fix,33.2572,-111.35676111,OMGOE,US
OMGUE,fix,39.88650833,-92.43831388,OMGUE,US
OMHIH,fix,41.62893888,-94.85815833,OMHIH,US
OMIFI,fix,37.083525,-85.24360555,OMIFI,US
OMIGE,fix,27.59393888,-81.75959722,OMIGE,US
OMIGY,fix,47.37090555,-94.72219444,OMIGY,US
OMIJU,fix,37.63371666,-81.44710555,OMIJU,US
OMILE,fix,34.96822777,-91.12466944,OMILE,US
OMINE,fix,21.43401111,-157.88138888,OMINE,US
OMINO,fix,48.92221944,-122.68005555,OMINO,US
OMIPE,fix,42.02288888,-78.52122777,OMIPE,US
OMISE,fix,40.65580277,-79.40107222,OMISE,US
OMITE,fix,26.35455277,-80.13366388,OMITE,US
OMITS,fix,39.83881388,-84.32031111,OMITS,US
OMIXE,fix,45.26378055,-113.87359444,OMIXE,US
OMIYO,fix,39.14187222,-79.29253611,OMIYO,US
OMJIY,fix,39.524575,-107.82324166,OMJIY,US
OMKAE,fix,38.60604444,-96.80821666,OMKAE,US
OMKEE,fix,42.20855833,-124.44004722,OMKEE,US
OMKUQ,fix,36.43062777,-82.95353055,OMKUQ,US
OMLAE,fix,43.68769444,-95.58346944,OMLAE,US
OMLEE,fix,36.71463055,-105.30824166,OMLEE,US
OMLET,fix,21.0,142.99,OMLET,US
OMLOF,fix,28.51216388,-81.01456666,OMLOF,US
OMMAA,fix,33.72706111,-118.03923611,OMMAA,US
OMMAR,fix,17.75661111,-66.474875,OMMAR,US
OMMNI,fix,28.85813611,-82.16159722,OMMNI,US
OMMSI,fix,45.51111944,-122.38159444,OMMSI,US
OMNEW,fix,47.256125,-68.58933333,OMNEW,US
OMNUD,fix,36.38198888,-77.17368333,OMNUD,US
OMOBE,fix,31.40645555,-97.06157777,OMOBE,US
OMOCO,fix,9.55416388,138.250525,OMOCO,FM
OMOGE,fix,43.06331944,-87.87489722,OMOGE,US
OMOGY,fix,33.58476388,-96.57446111,OMOGY,US
OMOKY,fix,26.58946111,-81.67320833,OMOKY,US
OMOLE,fix,45.72098888,-88.13235833,OMOLE,US
OMOLY,fix,33.00200555,-80.36330555,OMOLY,US
OMONE,fix,42.77097777,-89.39869166,OMONE,US
OMOPE,fix,34.34516111,-103.279725,OMOPE,US
OMORE,fix,38.67156111,-79.64653611,OMORE,US
OMOSE,fix,40.94008611,-79.00406666,OMOSE,US
OMOTE,fix,41.34433611,-80.45445555,OMOTE,US
OMOTO,fix,48.995,160.01166666,OMOTO,US
OMOZA,fix,36.69833888,-85.08860833,OMOZA,US
OMPEE,fix,44.3395,-72.74833333,OMPEE,US
OMPIY,fix,39.16726666,-89.56447222,OMPIY,US
OMPIZ,fix,47.64127222,-117.68311388,OMPIZ,US
OMPOE,fix,37.69025,-104.52176111,OMPOE,US
OMPUE,fix,64.912875,-147.64957222,OMPUE,US
OMQEL,fix,36.39544722,-93.57613611,OMQEL,US
OMRAE,fix,48.34088333,-122.95727777,OMRAE,US
OMRAK,fix,43.27095833,-82.26453055,OMRAK,CA
OMREE,fix,35.73753888,-84.07933333,OMREE,US
OMRIE,fix,37.18653888,-76.02651944,OMRIE,US
OMROE,fix,43.42182222,-111.42472222,OMROE,US
OMSAE,fix,42.75640833,-90.50659722,OMSAE,US
OMSAT,fix,47.0,-52.0,OMSAT,CA
OMSEE,fix,37.43959722,-122.01110555,OMSEE,US
OMSUN,fix,61.33638333,-141.0,OMSUN,US
OMTEE,fix,42.17306944,-83.39279166,OMTEE,US
OMTOE,fix,42.88898055,-88.12228611,OMTOE,US
OMTOL,fix,51.08333333,-71.83333333,OMTOL,CA
OMUBE,fix,37.73299444,-81.13390277,OMUBE,US
OMUCE,fix,38.39365555,-111.88291666,OMUCE,US
OMUDE,fix,34.52585833,-103.15150555,OMUDE,US
OMUDY,fix,33.16792222,-117.12041666,OMUDY,US
OMUFE,fix,41.64778611,-70.65990555,OMUFE,US
OMUGE,fix,46.85680277,-100.85888333,OMUGE,US
OMUHU,fix,38.47720833,-78.89928611,OMUHU,US
OMUME,fix,34.80035,-86.55867777,OMUME,US
OMUNE,fix,40.85415277,-81.23106111,OMUNE,US
OMUPE,fix,44.96898055,-87.77434166,OMUPE,US
OMURE,fix,39.84964722,-90.85838611,OMURE,US
OMUSE,fix,37.97945,-78.52560833,OMUSE,US
OMUSY,fix,39.83175555,-80.25123333,OMUSY,US
OMUTE,fix,38.77740555,-94.49451944,OMUTE,US
OMUYE,fix,38.49636944,-78.03303611,OMUYE,US
OMVEE,fix,37.37436111,-94.61110833,OMVEE,US
OMVER,fix,48.85501388,-117.39610833,OMVER,US
OMVIE,fix,38.24184166,-92.61448888,OMVIE,US
OMVOZ,fix,42.39327222,-70.99136111,OMVOZ,US
OMVUE,fix,36.82779444,-100.95589722,OMVUE,US
OMWAP,fix,37.69166944,-121.19073055,OMWAP,US
OMWIP,fix,35.79585277,-78.58670833,OMWIP,US
OMXIV,fix,45.10219444,-90.41726944,OMXIV,US
OMYOX,fix,44.938725,-68.50133611,OMYOX,US
ONACI,fix,46.49810555,-98.86453611,ONACI,US
ONAFA,fix,9.36413333,137.94108611,ONAFA,FM
ONAFE,fix,38.3353,-76.66635833,ONAFE,US
ONAKE,fix,32.32058611,-97.82613611,ONAKE,US
ONALE,fix,38.97986388,-78.38483055,ONALE,US
ONALS,fix,46.63585,-122.66424722,ONALS,US
ONAMY,fix,40.42733611,-87.06071666,ONAMY,US
ONANY,fix,34.24789722,-85.81573888,ONANY,US
ONARE,fix,44.67275,-93.29603055,ONARE,US
ONAVE,fix,46.00018333,-91.33193055,ONAVE,US
ONAYI,fix,46.11093055,-122.92871388,ONAYI,US
ONAYU,fix,47.97025,-97.18121666,ONAYU,US
ONAZU,fix,33.52272222,-88.85129444,ONAZU,US
ONBEW,fix,28.77005,-81.12445833,ONBEW,US
ONBIE,fix,30.34791111,-87.33740277,ONBIE,US
ONBOE,fix,29.819125,-84.84270833,ONBOE,US
ONBOH,fix,46.16572222,-105.9781,ONBOH,US
ONCAP,fix,39.31504722,-106.91276111,ONCAP,US
ONCAQ,fix,31.30496388,-103.44957222,ONCAQ,US
ONCEF,fix,36.56810833,-89.99391111,ONCEF,US
ONCET,fix,42.85949166,-78.83554722,ONCET,US
ONDAE,fix,36.2772,-115.14202222,ONDAE,US
ONDEC,fix,42.54661944,-72.06575277,ONDEC,US
ONDOW,fix,35.13183888,-86.54236111,ONDOW,US
ONDRE,fix,34.19411944,-83.97355833,ONDRE,US
ONDUC,fix,44.39990833,-98.71222222,ONDUC,US
ONDUE,fix,36.00175,-115.13505833,ONDUE,US
ONEAL,fix,49.0,-114.93479444,ONEAL,US
ONECI,fix,44.2046,-106.50148888,ONECI,US
ONECO,fix,44.54607222,-88.64423333,ONECO,US
ONEEL,fix,39.32437222,-94.81095,ONEEL,US
ONEID,fix,41.07546111,-90.31129444,ONEID,US
ONEIF,fix,42.61033888,-71.17445,ONEIF,US
ONEIL,fix,54.25645833,172.82155833,ONEIL,US
ONEKE,fix,33.46198611,-111.72975277,ONEKE,US
ONELE,fix,33.78694166,-111.98948333,ONELE,US
ONEME,fix,32.99606944,-96.59668333,ONEME,US
ONEOX,fix,58.75535761,-171.305788,ONEOX,US
ONEPS,fix,42.14118333,-72.15801111,ONEPS,US
ONEPY,fix,61.97926944,-163.30819166,ONEPY,US
ONERR,fix,42.50091666,-83.07258055,ONERR,US
ONEST,fix,34.83625277,-98.81239166,ONEST,US
ONEWY,fix,28.36490555,-81.05584444,ONEWY,US
ONEXE,fix,43.63561666,-116.33366944,ONEXE,US
ONEXY,fix,33.83685,-102.03019166,ONEXY,US
ONFRE,fix,37.13590555,-92.08118055,ONFRE,US
ONGEE,fix,43.00205,-71.35719722,ONGEE,US
ONGIE,fix,39.66529722,-105.00822777,ONGIE,US
ONGOO,fix,32.55496666,-93.92583611,ONGOO,US
ONGOT,fix,33.98180555,-72.30166666,ONGOT,US
ONICE,fix,30.55119722,-92.69034166,ONICE,US
ONICO,fix,31.80528055,-106.58964722,ONICO,US
ONIDA,fix,39.57832777,-84.32383611,ONIDA,US
ONIDE,fix,34.76824444,-77.37144444,ONIDE,US
ONIKE,fix,37.32316111,-77.34438055,ONIKE,US
ONILE,fix,41.81331944,-80.459675,ONILE,US
ONILY,fix,36.09463888,-119.142125,ONILY,US
ONIPE,fix,37.89761944,-100.49493333,ONIPE,US
ONIRE,fix,36.10039444,-91.71841944,ONIRE,US
ONISE,fix,42.10208888,-78.42347222,ONISE,US
ONITY,fix,36.62996388,-93.51295555,ONITY,US
ONIVY,fix,35.97682222,-102.54624444,ONIVY,US
ONIYE,fix,43.63319722,-114.01941111,ONIYE,US
ONIYU,fix,38.47839722,-107.17693611,ONIYU,US
ONIZU,fix,19.81879722,-156.33054166,ONIZU,US
ONKAE,fix,32.55676666,-97.01210555,ONKAE,US
ONKEE,fix,42.75265555,-105.32358333,ONKEE,US
ONKIE,fix,38.59478611,-104.50760277,ONKIE,US
ONKUE,fix,34.26080555,-111.33071666,ONKUE,US
ONLAW,fix,46.42147222,-117.09195277,ONLAW,US
ONLEY,fix,40.31506944,-98.99507222,ONLEY,US
ONLIE,fix,30.42085,-89.08912777,ONLIE,US
ONLOE,fix,39.64015277,-106.9361,ONLOE,US
ONLYY,fix,34.45703611,-114.95624166,ONLYY,US
ONMEA,fix,19.81080277,-155.11199722,ONMEA,US
ONMEE,fix,38.07465833,-85.90404166,ONMEE,US
ONMEW,fix,43.77486944,-69.31583055,ONMEW,US
ONMME,fix,40.70856666,-82.97661111,ONMME,US
ONNAE,fix,48.05259166,-97.15436388,ONNAE,US
ONNAH,fix,61.35953055,-149.66293888,ONNAH,US
ONNER,fix,28.65085833,-81.32918055,ONNER,US
ONNIT,fix,37.81666666,-121.31666666,ONNIT,US
ONNOC,fix,32.19722777,-96.46950277,ONNOC,US
ONOBE,fix,33.86199444,-79.09724444,ONOBE,US
ONOCE,fix,32.32512777,-90.08881666,ONOCE,US
ONOCO,fix,48.01443888,-114.15271388,ONOCO,US
ONODE,fix,21.25974444,-157.83675833,ONODE,US
ONOHI,fix,20.86410833,-156.00976388,ONOHI,US
ONOKE,fix,35.90447222,-96.42079166,ONOKE,US
ONOKY,fix,35.30184444,-75.53743055,ONOKY,US
ONOLE,fix,34.68195,-117.597075,ONOLE,US
ONOME,fix,19.69715277,-154.93985555,ONOME,US
ONOPE,fix,39.166025,-94.58050277,ONOPE,US
ONOSY,fix,39.54179166,-84.974275,ONOSY,US
ONOVE,fix,58.32838333,-134.48968055,ONOVE,US
ONOVY,fix,22.2845,-154.11512222,ONOVY,US
ONOXY,fix,41.44851388,-70.69844722,ONOXY,US
ONOYA,fix,30.310825,-87.44474166,ONOYA,US
ONOYU,fix,33.40731944,-85.17833055,ONOYU,US
ONPAE,fix,46.87919166,-123.64842777,ONPAE,US
ONPIC,fix,47.08729722,-119.5544,ONPIC,US
ONRAE,fix,41.99957222,-70.57366944,ONRAE,US
ONROW,fix,45.79772222,-110.02401944,ONROW,US
ONRTH,fix,33.46666666,-110.61666666,ONRTH,US
ONSAW,fix,25.81501944,-81.62916388,ONSAW,US
ONSAY,fix,45.14042777,-67.38862777,ONSAY,US
ONSET,fix,48.95800555,-118.00000833,ONSET,US
ONSEW,fix,46.05712777,-119.22123333,ONSEW,US
ONSOE,fix,44.95875833,-83.56085,ONSOE,US
ONSOM,fix,33.40879444,-104.12998333,ONSOM,US
ONSUW,fix,14.18068611,145.15773888,ONSUW,US
ONTAE,fix,42.75081944,-71.44734722,ONTAE,US
ONTEE,fix,33.93339444,-84.6049,ONTEE,US
ONTEW,fix,42.04245555,-72.59011944,ONTEW,US
ONTIJ,fix,43.29763333,-94.51290555,ONTIJ,US
ONTOS,fix,33.44145833,-117.19129444,ONTOS,US
ONTUE,fix,43.2299,-86.11031666,ONTUE,US
ONUCI,fix,34.51866388,-82.43490277,ONUCI,US
ONUCU,fix,47.75141666,-116.92066388,ONUCU,US
ONUDE,fix,38.10315277,-92.54267222,ONUDE,US
ONUGE,fix,35.98239444,-86.48817777,ONUGE,US
ONUME,fix,27.75603888,-97.3759,ONUME,US
ONUNY,fix,46.23429444,-94.25684722,ONUNY,US
ONUPE,fix,26.28914444,-81.69102222,ONUPE,US
ONUPY,fix,31.41365277,-97.23342222,ONUPY,US
ONUTE,fix,34.56965277,-84.70031388,ONUTE,US
ONUWA,fix,43.03703611,-94.96408888,ONUWA,US
ONVAE,fix,33.65686666,-79.69333055,ONVAE,US
ONVOE,fix,37.7005,-121.8548,ONVOE,US
ONVUE,fix,46.10210277,-95.87647222,ONVUE,US
ONWOH,fix,40.70917777,-114.39487222,ONWOH,US
ONYIN,fix,41.63467222,-87.58498611,ONYIN,US
ONYUJ,fix,30.43466666,-81.59905277,ONYUJ,US
ONYUN,fix,32.22308055,-82.29808055,ONYUN,US
ONZIG,fix,37.81334166,-87.43229444,ONZIG,US
ONZIQ,fix,35.65934166,-82.64258611,ONZIQ,US
ONZIT,fix,41.33618333,-82.84337777,ONZIT,US
OOAKK,fix,34.93257777,-92.09083055,OOAKK,US
OODEE,fix,30.45042222,-86.69028888,OODEE,US
OOHOP,fix,47.04900277,-122.19260555,OOHOP,US
OOJAY,fix,38.27285277,-90.14974722,OOJAY,US
OOKAH,fix,21.23806666,-157.99495277,OOKAH,US
OOLAY,fix,30.93511111,-84.73498333,OOLAY,US
OOLEY,fix,39.56791944,-123.45571944,OOLEY,US
OOLIT,fix,39.24620277,-111.72381111,OOLIT,US
OOLLA,fix,29.70954722,-83.60317222,OOLLA,US
OOMEN,fix,37.47687777,-121.93355555,OOMEN,US
OOMPH,fix,39.82659722,-76.90702222,OOMPH,US
OOONN,fix,33.64333611,-74.58908055,OOONN,US
OOPEE,fix,43.49722222,-93.29222222,OOPEE,US
OOPLA,fix,41.66894444,-87.99563611,OOPLA,US
OORAH,fix,33.20419166,-117.55455555,OORAH,US
OORRR,fix,21.28531388,-157.88937222,OORRR,US
OOSHN,fix,42.60151111,-70.23121388,OOSHN,US
OOSIK,fix,70.43943055,-149.98583055,OOSIK,US
OOSIN,fix,37.08875833,-73.98761944,OOSIN,US
OOTKA,fix,64.18273055,-164.93560555,OOTKA,US
OOUDT,fix,33.79534722,-84.75831388,OOUDT,US
OOURR,fix,38.73280277,-77.82763888,OOURR,US
OOWEN,fix,37.70699166,-121.27478055,OOWEN,US
OPAAH,fix,40.74439722,-74.13173333,OPAAH,US
OPAAL,fix,38.62283888,-77.75139444,OPAAL,US
OPACA,fix,20.93893888,-158.23735555,OPACA,US
OPADE,fix,36.08668888,-87.21948055,OPADE,US
OPAGE,fix,44.42390833,-71.72150277,OPAGE,US
OPAHH,fix,21.61626111,-158.37913055,OPAHH,US
OPAKE,fix,52.93775,170.15423888,OPAKE,US
OPALL,fix,35.11358055,-117.47325277,OPALL,US
OPALS,fix,34.64441111,-81.31923055,OPALS,US
OPANA,fix,20.94408055,-156.19298611,OPANA,US
OPANE,fix,37.40355833,-93.54700277,OPANE,US
OPATE,fix,40.34312777,-92.0094,OPATE,US
OPAUL,fix,21.85659722,-63.84657777,OPAUL,US
OPAVE,fix,38.64919444,-84.31060555,OPAVE,US
OPAWO,fix,37.66512777,-112.20100555,OPAWO,US
OPAYA,fix,33.42415555,-93.30935555,OPAYA,US
OPBEH,fix,36.61011111,-80.57498055,OPBEH,US
OPBUL,fix,14.17145277,145.33434166,OPBUL,US
OPCIL,fix,36.15571944,-86.36585833,OPCIL,US
OPCOF,fix,30.55075555,-86.99649166,OPCOF,US
OPDEQ,fix,42.92537777,-78.70435,OPDEQ,US
OPDIE,fix,44.27945833,-74.00400277,OPDIE,US
OPDUY,fix,41.83345277,-92.50001666,OPDUY,US
OPEBY,fix,33.53689444,-98.81911388,OPEBY,US
OPECU,fix,41.808275,-87.72241944,OPECU,US
OPEEE,fix,30.09803055,-97.17844444,OPEEE,US
OPEJY,fix,46.29663611,-106.126525,OPEJY,US
OPELS,fix,30.41242222,-92.18706388,OPELS,US
OPEME,fix,32.04765833,-81.14805555,OPEME,US
OPEMY,fix,41.38195277,-84.01854722,OPEMY,US
OPENS,fix,35.43083333,-80.96566666,OPENS,US
OPERY,fix,36.20695833,-86.65142222,OPERY,US
OPETE,fix,48.22138333,-97.39581944,OPETE,US
OPETY,fix,32.27572222,-81.13642222,OPETY,US
OPEVE,fix,39.45628611,-85.98156111,OPEVE,US
OPEXE,fix,39.15091388,-80.30683055,OPEXE,US
OPGAE,fix,38.24350833,-76.11549166,OPGAE,US
OPGEE,fix,41.02340833,-111.93171666,OPGEE,US
OPGIH,fix,45.95154166,-92.18634444,OPGIH,US
OPGUE,fix,32.961725,-99.38728333,OPGUE,US
OPHAW,fix,41.88509444,-91.76709722,OPHAW,US
OPHET,fix,50.89824963,164.44001727,OPHET,US
OPHUN,fix,45.26607777,-87.36330277,OPHUN,US
OPHUS,fix,39.237375,-84.68310277,OPHUS,US
OPICO,fix,46.73715,-122.98611944,OPICO,US
OPICU,fix,34.83288888,-79.96876944,OPICU,US
OPIHI,fix,21.09585,-158.003975,OPIHI,US
OPIHY,fix,15.20540833,145.94732222,OPIHY,US
OPIKE,fix,41.92911388,-88.46189444,OPIKE,US
OPILY,fix,45.62785833,-98.13595277,OPILY,US
OPIME,fix,35.61536666,-82.78835,OPIME,US
OPING,fix,13.90924722,146.02150833,OPING,US
OPIPE,fix,45.64491111,-69.8995,OPIPE,US
OPISE,fix,46.47263888,-120.16449444,OPISE,US
OPITE,fix,46.48773333,-90.80978055,OPITE,US
OPIVE,fix,37.02642777,-88.48571666,OPIVE,US
OPIXE,fix,48.38008055,-122.23248055,OPIXE,US
OPIZU,fix,40.94167777,-96.83829722,OPIZU,US
OPKEW,fix,37.93148611,-118.38198888,OPKEW,US
OPKUE,fix,34.44284722,-103.25201111,OPKUE,US
OPLAE,fix,33.58269166,-88.54255,OPLAE,US
OPLAR,fix,12.39763333,146.05682222,OPLAR,US
OPLIE,fix,37.78183888,-122.39063611,OPLIE,US
OPLOW,fix,45.53582222,-98.23800277,OPLOW,US
OPMAY,fix,33.74037777,-78.95641388,OPMAY,US
OPMEE,fix,30.94946111,-92.68663888,OPMEE,US
OPMIE,fix,47.2809,-119.16132777,OPMIE,US
OPMUC,fix,39.11523611,-86.86741111,OPMUC,US
OPNAH,fix,45.32469166,-98.53601944,OPNAH,US
OPNEE,fix,42.98255833,-106.38201388,OPNEE,US
OPNEJ,fix,38.88651666,-92.49287777,OPNEJ,US
OPNIE,fix,33.60724722,-112.29408333,OPNIE,US
OPNOE,fix,45.42971944,-84.97087222,OPNOE,US
OPNOW,fix,36.69618333,-116.52916666,OPNOW,US
OPNUF,fix,41.72298888,-77.94504444,OPNUF,US
OPNUZ,fix,39.65714444,-106.78385555,OPNUZ,US
OPOBY,fix,41.08615277,-85.05694722,OPOBY,US
OPODE,fix,36.452575,-80.94055,OPODE,US
OPODY,fix,44.51321944,-98.155375,OPODY,US
OPOGE,fix,44.12515833,-103.0787,OPOGE,US
OPOHI,fix,37.91151666,-79.37884444,OPOHI,US
OPOJE,fix,44.43687777,-98.49712777,OPOJE,US
OPOKE,fix,39.96768055,-83.08252777,OPOKE,US
OPOLY,fix,8.77233055,167.90111388,OPOLY,US
OPORE,fix,22.04968888,-159.26641944,OPORE,US
OPORT,fix,41.09082222,-95.5122,OPORT,US
OPOSE,fix,33.35910277,-115.960025,OPOSE,US
OPOYA,fix,37.70846944,-112.4461,OPOYA,US
OPOYU,fix,47.08664722,-122.87009444,OPOYU,US
OPPAV,fix,46.12332222,-119.328875,OPPAV,US
OPPEY,fix,30.17149166,-82.47342777,OPPEY,US
OPPIE,fix,40.14130277,-86.84351111,OPPIE,US
OPPOF,fix,45.31942777,-89.30041388,OPPOF,US
OPPOV,fix,44.40978611,-100.15146111,OPPOV,US
OPPTO,fix,31.26828055,-86.18105833,OPPTO,US
OPPUS,fix,64.53875833,-162.36935277,OPPUS,US
OPRAE,fix,32.247475,-110.805325,OPRAE,US
OPROE,fix,32.50200833,-85.12936944,OPROE,US
OPRUE,fix,68.23643611,-151.55003055,OPRUE,US
OPSHN,fix,38.14583333,-104.65113055,OPSHN,US
OPSIE,fix,38.52207777,-76.77731944,OPSIE,US
OPSIY,fix,32.52261666,-97.30976666,OPSIY,US
OPTEC,fix,41.12888611,-116.93417222,OPTEC,US
OPTIE,fix,39.24916388,-106.88125833,OPTIE,US
OPTIY,fix,47.67163333,-117.37695277,OPTIY,US
OPTOC,fix,29.69179166,-94.80985277,OPTOC,US
OPTOE,fix,43.59698055,-90.95145555,OPTOE,US
OPTOO,fix,32.00731944,-81.06497777,OPTOO,US
OPTOZ,fix,28.02931666,-80.42139166,OPTOZ,US
OPTUE,fix,38.06841944,-78.23938333,OPTUE,US
OPUKE,fix,37.564275,-77.36176666,OPUKE,US
OPULE,fix,41.105925,-90.34678888,OPULE,US
OPULL,fix,26.82627777,-97.40669444,OPULL,US
OPULY,fix,34.10285833,-99.49333333,OPULY,US
OPUMY,fix,34.07362777,-111.35468055,OPUMY,US
OPUSS,fix,36.58436111,-79.740475,OPUSS,US
OPUXE,fix,40.07715,-100.40016944,OPUXE,US
OPUXY,fix,35.85886111,-79.38885555,OPUXY,US
OPUYE,fix,33.27579444,-111.62398888,OPUYE,US
OPUYU,fix,38.88025,-77.09129722,OPUYU,US
OPVAF,fix,39.77154166,-85.67658611,OPVAF,US
OPVIE,fix,35.90353055,-94.14568055,OPVIE,US
OPVUE,fix,31.33724166,-84.12141388,OPVUE,US
OPYAB,fix,28.720425,-95.80948055,OPYAB,US
OQAKY,fix,40.84968055,-85.34805277,OQAKY,US
OQBOK,fix,35.62972777,-79.07909444,OQBOK,US
OQCIR,fix,38.79165833,-87.12976944,OQCIR,US
OQDEK,fix,42.36493333,-70.96102222,OQDEK,US
OQIKO,fix,39.68108611,-119.87975277,OQIKO,US
OQONI,fix,42.80500833,-84.02812777,OQONI,US
OQSAF,fix,45.79483888,-111.2757,OQSAF,US
OQSUL,fix,40.490325,-117.04120277,OQSUL,US
OQTAX,fix,38.73505,-90.3324,OQTAX,US
OQTUM,fix,42.99884166,-102.04771111,OQTUM,US
OQUDI,fix,36.60825277,-105.85747777,OQUDI,US
OQWIK,fix,44.36810555,-103.26613611,OQWIK,US
OQXIB,fix,34.64690833,-118.04375833,OQXIB,US
OQXUQ,fix,40.50008888,-86.01935555,OQXUQ,US
OQYOF,fix,39.11149444,-108.50555,OQYOF,US
ORACE,fix,64.78197777,-147.92375,ORACE,US
ORACL,fix,36.46710555,-78.87077777,ORACL,US
ORAGE,fix,40.00255,-104.70171666,ORAGE,US
ORAHU,fix,46.01860277,-118.36169444,ORAHU,US
ORAIL,fix,60.37143888,-150.796025,ORAIL,US
ORAJO,fix,18.42909444,-66.04178333,ORAJO,US
ORAKE,fix,40.15422222,-95.679625,ORAKE,US
ORALE,fix,30.05192777,-98.06193888,ORALE,US
ORALS,fix,24.18501944,-75.14730555,ORALS,US
ORANE,fix,39.92916666,-74.930125,ORANE,US
ORANG,fix,37.98345277,-121.26415277,ORANG,US
ORANJ,fix,40.24866666,-88.39072777,ORANJ,US
ORARE,fix,42.00936944,-90.50297222,ORARE,US
ORAST,fix,27.83063055,-82.54891666,ORAST,US
ORATE,fix,29.340425,-82.88023333,ORATE,US
ORAVE,fix,38.77113333,-94.97329444,ORAVE,US
ORAVY,fix,35.30861111,-87.27964166,ORAVY,US
ORAXE,fix,30.29042777,-87.56530277,ORAXE,US
ORAYO,fix,33.74896111,-82.76558055,ORAYO,US
ORBEE,fix,32.421975,-98.20843055,ORBEE,US
ORBEW,fix,45.623725,-91.71556666,ORBEW,US
ORBEY,fix,33.85182222,-96.3957,ORBEY,US
ORBIE,fix,35.28808055,-94.48309722,ORBIE,US
ORBOE,fix,39.68139166,-83.71056388,ORBOE,US
ORBTT,fix,38.70114166,-110.20625,ORBTT,US
ORBUE,fix,39.82981666,-86.08435833,ORBUE,US
ORCAA,fix,48.065425,-124.98497777,ORCAA,US
ORCCA,fix,60.28833333,-162.64740555,ORCCA,US
ORCHA,fix,40.91540555,-72.31212222,ORCHA,US
ORCHD,fix,43.42099722,-70.35471944,ORCHD,US
ORCHN,fix,61.31017777,-166.15911666,ORCHN,US
ORCKA,fix,34.34973055,-117.69314444,ORCKA,US
ORCUS,fix,48.34431666,-123.12889166,ORCUS,US
ORCUT,fix,34.85474166,-120.38915277,ORCUT,US
ORDAE,fix,63.70164444,-162.0253,ORDAE,US
ORDDY,fix,70.45882777,-150.49405833,ORDDY,US
ORDER,fix,32.72290833,-117.71627222,ORDER,US
ORDIE,fix,43.00283888,-71.47571944,ORDIE,US
ORDIW,fix,39.98930277,-82.66605555,ORDIW,US
ORDMO,fix,41.38871666,-76.428525,ORDMO,US
ORDON,fix,30.45615277,-81.58609166,ORDON,US
ORDUH,fix,36.65641944,-79.30753333,ORDUH,US
OREAD,fix,35.86745833,-81.27563055,OREAD,US
OREAN,fix,27.44189166,-97.92852777,OREAN,US
ORECA,fix,37.78532777,-100.55265277,ORECA,US
ORECO,fix,42.32414444,-84.55414444,ORECO,US
OREDE,fix,22.60413611,-72.44525555,OREDE,BS
OREEO,fix,7.44805555,170.46916666,OREEO,US
OREGE,fix,33.34147777,-84.58232222,OREGE,US
OREGN,fix,42.83961944,-123.53209166,OREGN,US
OREHO,fix,30.15884722,-82.35701944,OREHO,US
OREKY,fix,29.42664166,-90.71800833,OREKY,US
ORELE,fix,44.66748888,-113.35833055,ORELE,US
OREME,fix,38.21091388,-101.80958888,OREME,US
ORENG,fix,35.94411111,-78.86134166,ORENG,US
ORENT,fix,29.89634444,-95.71504166,ORENT,US
ORENY,fix,46.81756111,-96.31783333,ORENY,US
OREOH,fix,38.47942777,-85.73793888,OREOH,US
OREOS,fix,41.90021111,-89.20928611,OREOS,US
OREPE,fix,38.974975,-89.67135277,OREPE,US
ORESE,fix,47.78831944,-95.13375277,ORESE,US
ORETE,fix,38.84225555,-75.88436944,ORETE,US
OREVY,fix,42.41099166,-91.29037777,OREVY,US
OREWO,fix,36.77246944,-84.9302,OREWO,US
OREXE,fix,39.96245833,-83.93873055,OREXE,US
OREYE,fix,43.18496111,-114.01147777,OREYE,US
OREYI,fix,27.60375277,-98.69473888,OREYI,US
OREYO,fix,43.50855555,-84.68884722,OREYO,US
ORFEN,fix,26.37388888,-97.675525,ORFEN,US
ORFUN,fix,39.00564166,-95.21176111,ORFUN,US
ORIBY,fix,38.29535,-122.64443055,ORIBY,US
ORICH,fix,29.66601666,-91.59872777,ORICH,US
ORICK,fix,33.3046,-96.74889722,ORICK,US
ORIEN,fix,43.02234722,-85.05525833,ORIEN,US
ORIET,fix,27.47239444,-99.04297777,ORIET,US
ORIGN,fix,39.4809,-78.73008888,ORIGN,US
ORIKE,fix,39.86322777,-86.312775,ORIKE,US
ORINE,fix,48.82555,-94.85941388,ORINE,US
ORINT,fix,29.93728611,-98.22687222,ORINT,US
ORIOL,fix,39.09806666,-76.58097777,ORIOL,US
ORION,fix,39.04820277,-100.72975555,ORION,US
ORIPE,fix,32.55601666,-97.30969166,ORIPE,US
ORIUN,fix,21.73219444,-157.76105833,ORIUN,US
ORIVE,fix,56.54650555,-132.43884166,ORIVE,US
ORIWI,fix,31.58873333,-94.70912222,ORIWI,US
ORIXE,fix,70.24193888,-147.93546944,ORIXE,US
ORIXY,fix,36.81733333,-95.03933333,ORIXY,US
ORIYE,fix,33.27492777,-111.61611666,ORIYE,US
